company,date,close
LG Electronics,2022-11-30,84756.234375
LG Electronics,2022-12-31,98853.5078125
LG Electronics,2023-01-31,109815.2890625
LG Electronics,2023-02-28,113864.234375
LG Electronics,2023-03-31,107938.953125
LG Electronics,2023-04-30,121270.84375
LG Electronics,2023-05-31,125122.2734375
LG Electronics,2023-06-30,107050.1484375
LG Electronics,2023-07-31,97273.4375
LG Electronics,2023-08-31,99643.546875
LG Electronics,2023-09-30,98458.4921875
LG Electronics,2023-10-31,101421.1328125
LG Electronics,2023-11-30,100532.34375
LG Electronics,2023-12-31,93080.3359375
LG Electronics,2024-01-31,94474.0546875
LG Electronics,2024-02-29,94673.15625
LG Electronics,2024-03-31,92483.03125
LG Electronics,2024-04-30,104329.6171875
LG Electronics,2024-05-31,110402.2421875
LG Electronics,2024-06-30,104000
LG Electronics,2024-07-31,99400
LG Electronics,2024-08-31,104300
LG Electronics,2024-09-30,89500
LG Electronics,2024-10-31,89700
LG Electronics,2024-11-30,83500
LG Electronics,2024-12-31,84200
LG Electronics,2025-01-31,78900
LG Electronics,2025-02-28,82100
LG Electronics,2018-10-31,68338.46875
LG Electronics,2018-09-30,59666.546875
LG Electronics,2018-08-31,66924.5625
LG Electronics,2018-07-31,72391.640625
LG Electronics,2018-06-30,70506.4296875
LG Electronics,2018-05-31,78235.75
LG Electronics,2018-04-30,87284.7109375
LG Electronics,2018-03-31,96145.15625
LG Electronics,2018-02-28,103214.640625
LG Electronics,2018-01-31,94165.6953125
LG Electronics,2017-12-31,96616.4453125
LG Electronics,2017-11-30,99512.65625
LG Electronics,2017-10-31,84491.875
LG Electronics,2017-09-30,85430.671875
LG Electronics,2017-08-31,77357.015625
LG Electronics,2017-07-31,76512.09375
LG Electronics,2017-06-30,62993.3984375
LG Electronics,2017-05-31,75291.6484375
LG Electronics,2017-04-30,77450.890625
LG Electronics,2017-03-31,64870.99609375
LG Electronics,2017-02-28,63744.43359375
LG Electronics,2017-01-31,56140.16015625
LG Electronics,2016-12-31,52009.44140625
LG Electronics,2016-11-30,48061.3203125
LG Electronics,2016-10-31,41820.80078125
LG Electronics,2016-09-30,44521.92578125
LG Electronics,2016-08-31,44615.07421875
LG Electronics,2016-07-31,47968.1875
LG Electronics,2016-06-30,49831.0234375
LG Electronics,2016-05-31,50203.59765625
LG Electronics,2016-04-30,52252.72265625
LG Electronics,2016-03-31,54208.703125
LG Electronics,2016-02-29,57375.53515625
LG Electronics,2016-01-31,60449.2265625
LG Electronics,2015-12-31,53929.28125
LG Electronics,2015-11-30,49726.4609375
LG Electronics,2015-10-31,50096.17578125
LG Electronics,2015-09-30,45382.32421875
LG Electronics,2015-08-31,42193.55078125
LG Electronics,2015-07-31,41130.625
LG Electronics,2015-06-30,37525.91796875
LG Electronics,2015-05-31,43626.1875
LG Electronics,2015-04-30,51112.890625
LG Electronics,2015-03-31,55826.7421875
LG Electronics,2018-11-30,58723.9453125
LG Electronics,2018-12-31,63554.71484375
LG Electronics,2019-01-31,67276.390625
LG Electronics,2019-02-28,71666.0546875
LG Electronics,2019-03-31,72334.0390625
LG Electronics,2019-04-30,75006.0078125
LG Electronics,2019-05-31,75674.0078125
LG Electronics,2019-06-30,62314.15234375
LG Electronics,2019-07-31,58497.05859375
LG Electronics,2019-08-31,64318.13671875
LG Electronics,2019-09-30,63840.99609375
LG Electronics,2019-10-31,66703.8125
LG Electronics,2019-12-31,63555.25390625
Marvell,2018-08-01,19.84596824646
Marvell,2018-09-01,18.521614074707
Marvell,2018-10-01,15.7481784820557
Marvell,2018-11-01,15.508490562439
Marvell,2018-12-01,15.5854978561401
Marvell,2023-10-01,46.9755249023438
Marvell,2023-09-01,53.8497467041016
Marvell,2023-08-01,57.9484176635742
Marvell,2023-07-01,64.7277908325195
Marvell,2023-06-01,59.4108352661133
Marvell,2023-05-01,58.1288032531738
Marvell,2023-04-01,39.1780395507812
Marvell,2023-03-01,42.968822479248
Marvell,2023-02-01,44.8046760559082
Marvell,2023-01-01,42.7498016357422
Marvell,2022-12-01,36.6964683532715
Marvell,2022-11-01,46.0885429382324
Marvell,2022-10-01,39.2632026672363
Marvell,2022-09-01,42.4592781066895
Marvell,2022-08-01,46.3282089233398
Marvell,2022-07-01,55.019702911377
Marvell,2022-06-01,43.0137939453125
Marvell,2022-05-01,58.4485473632812
Marvell,2022-04-01,57.3394622802734
Marvell,2022-03-01,70.7956771850586
Marvell,2022-02-01,67.4587707519531
Marvell,2022-01-01,70.439338684082
Marvell,2021-12-01,86.312858581543
Marvell,2021-11-01,70.2124328613281
Marvell,2021-10-01,67.5147705078125
Marvell,2021-09-01,59.4425621032715
Marvell,2021-08-01,60.3098983764648
Marvell,2021-07-01,59.5765495300293
Marvell,2021-06-01,57.4301795959473
Marvell,2021-05-01,47.5549125671387
Marvell,2021-04-01,44.4595375061035
Marvell,2021-03-01,48.1669578552246
Marvell,2021-02-01,47.478572845459
Marvell,2021-01-01,50.6057929992676
Marvell,2020-12-01,46.6915016174316
Marvell,2020-11-01,45.463809967041
Marvell,2020-10-01,36.7886428833008
Marvell,2020-09-01,38.9365348815918
Marvell,2020-08-01,38.0342254638672
Marvell,2020-07-01,35.7123489379883
Marvell,2020-06-01,34.3316459655762
Marvell,2020-05-01,31.9423313140869
Marvell,2020-04-01,26.1118907928467
Marvell,2020-03-01,22.0984287261963
Marvell,2020-02-01,20.7996730804443
Marvell,2020-01-01,23.4753112792969
Marvell,2019-12-01,25.8773918151855
Marvell,2019-11-01,25.6922740936279
Marvell,2019-10-01,23.7010383605957
Marvell,2019-09-01,24.2646560668945
Marvell,2019-08-01,23.2929019927979
Marvell,2019-07-01,25.4572162628174
Marvell,2019-06-01,23.1402778625488
Marvell,2019-05-01,21.6182727813721
Marvell,2019-04-01,24.183256149292
Marvell,2019-03-01,19.2248191833496
Marvell,2019-02-01,19.2828121185303
Marvell,2019-01-01,17.9102973937988
Marvell,2023-11-01,55.5039329528809
Marvell,2023-12-01,60.065357208252
Marvell,2024-01-01,67.4253768920898
Marvell,2024-02-01,71.4448318481445
Marvell,2024-03-01,70.6671752929688
Marvell,2024-04-01,65.7121124267578
Marvell,2024-05-01,68.6610717773438
Marvell,2024-06-01,69.7487182617188
Marvell,2024-07-01,66.8350372314453
Marvell,2024-08-01,76.1382827758789
Marvell,2024-09-01,72.0237808227539
Marvell,2024-10-01,80.0031127929688
Marvell,2024-11-01,92.6429672241211
Marvell,2024-12-01,110.393943786621
Marvell,2025-01-01,112.802726745605
Marvell,2025-02-01,91.8199996948242
Marvell,2025-03-01,68.7399978637695
Marvell,2015-04-01,12.6883010864258
Marvell,2015-05-01,12.6701879501343
Marvell,2015-06-01,11.9456586837769
Marvell,2015-07-01,11.3152933120728
Marvell,2015-08-01,10.2510738372803
Marvell,2015-09-01,8.23178672790527
Marvell,2015-10-01,7.46772766113281
Marvell,2015-11-01,8.11227321624756
Marvell,2015-12-01,8.07564926147461
Marvell,2016-01-01,8.16262626647949
Marvell,2016-02-01,8.80825710296631
Marvell,2016-03-01,9.5092306137085
Marvell,2016-04-01,9.2588472366333
Marvell,2016-05-01,9.49078178405762
Marvell,2016-06-01,8.84136295318604
Marvell,2016-07-01,10.9650716781616
Marvell,2016-08-01,11.5716485977173
Marvell,2016-09-01,12.3835334777832
Marvell,2016-10-01,12.2159032821655
Marvell,2016-11-01,13.4440565109253
Marvell,2016-12-01,13.0034160614014
Marvell,2017-01-01,14.001033782959
Marvell,2017-02-01,14.6883716583252
Marvell,2017-03-01,14.3682403564453
Marvell,2017-04-01,14.1968326568604
Marvell,2017-05-01,16.2951698303223
Marvell,2017-06-01,15.6146268844604
Marvell,2017-07-01,14.7598562240601
Marvell,2017-08-01,16.9890155792236
Marvell,2017-09-01,16.9795322418213
Marvell,2017-10-01,17.5202198028564
Marvell,2017-11-01,21.2606525421143
Marvell,2017-12-01,20.4326839447021
Marvell,2018-01-01,22.2635116577148
Marvell,2018-02-01,22.4161968231201
Marvell,2018-03-01,20.0400257110596
Marvell,2018-04-01,19.1968402862549
Marvell,2018-05-01,20.6131649017334
Marvell,2018-06-01,20.5174655914307
Marvell,2018-07-01,20.3930606842041
Mencast,2022-07-31,0.0590000003576279
Mencast,2015-03-31,0.369866669178009
Mencast,2015-04-30,0.360133349895477
Mencast,2015-05-31,0.319999992847443
Mencast,2015-06-30,0.25
Mencast,2015-07-31,0.25
Mencast,2015-08-31,0.200000002980232
Mencast,2015-09-30,0.245000004768372
Mencast,2015-10-31,0.219999998807907
Mencast,2015-11-30,0.234999999403954
Mencast,2015-12-31,0.219999998807907
Mencast,2016-01-31,0.219999998807907
Mencast,2016-02-29,0.204999998211861
Mencast,2016-03-31,0.200000002980232
Mencast,2016-04-30,0.209999993443489
Mencast,2016-05-31,0.204999998211861
Mencast,2016-06-30,0.159999996423721
Mencast,2016-07-31,0.145999997854233
Mencast,2016-08-31,0.146999999880791
Mencast,2016-09-30,0.149000003933907
Mencast,2016-10-31,0.150000005960464
Mencast,2016-11-30,0.150000005960464
Mencast,2016-12-31,0.150000005960464
Mencast,2017-01-31,0.170000001788139
Mencast,2017-02-28,0.170000001788139
Mencast,2017-03-31,0.180000007152557
Mencast,2017-04-30,0.159999996423721
Mencast,2017-05-31,0.159999996423721
Mencast,2017-06-30,0.150000005960464
Mencast,2017-07-31,0.145999997854233
Mencast,2017-08-31,0.17399999499321
Mencast,2017-09-30,0.152999997138977
Mencast,2017-10-31,0.133000001311302
Mencast,2017-11-30,0.116999998688698
Mencast,2017-12-31,0.115000002086163
Mencast,2018-01-31,0.090999998152256
Mencast,2018-02-28,0.108999997377396
Mencast,2018-03-31,0.0829999968409538
Mencast,2018-04-30,0.0949999988079071
Mencast,2018-05-31,0.096000000834465
Mencast,2018-06-30,0.0930000022053719
Mencast,2018-07-31,0.0689999982714653
Mencast,2018-08-31,0.0890000015497208
Mencast,2018-09-30,0.0890000015497208
Mencast,2018-10-31,0.0890000015497208
Mencast,2018-11-30,0.0890000015497208
Mencast,2018-12-31,0.0869999974966049
Mencast,2019-01-31,0.0850000008940697
Mencast,2019-02-28,0.0799999982118607
Mencast,2019-03-31,0.0989999994635582
Mencast,2019-04-30,0.0930000022053719
Mencast,2019-05-31,0.0890000015497208
Mencast,2019-06-30,0.068000003695488
Mencast,2019-07-31,0.0570000000298023
Mencast,2019-08-31,0.061999998986721
Mencast,2019-09-30,0.0850000008940697
Mencast,2019-10-31,0.096000000834465
Mencast,2019-11-30,0.0879999995231628
Mencast,2019-12-31,0.0839999988675117
Mencast,2020-01-31,0.0260000005364418
Mencast,2020-02-29,0.0280000008642673
Mencast,2020-03-31,0.0160000007599592
Mencast,2020-04-30,0.0260000005364418
Mencast,2020-05-31,0.0230000000447035
Mencast,2020-06-30,0.0299999993294477
Mencast,2020-07-31,0.0230000000447035
Mencast,2020-08-31,0.0329999998211861
Mencast,2020-09-30,0.0410000011324883
Mencast,2020-10-31,0.0219999998807907
Mencast,2020-11-30,0.0270000007003546
Mencast,2020-12-31,0.0469999983906746
Mencast,2021-01-31,0.0410000011324883
Mencast,2021-02-28,0.0359999984502792
Mencast,2021-03-31,0.0299999993294477
Mencast,2021-04-30,0.0399999991059303
Mencast,2021-05-31,0.0570000000298023
Mencast,2021-06-30,0.0410000011324883
Mencast,2021-07-31,0.0430000014603138
Mencast,2021-08-31,0.0359999984502792
Mencast,2021-09-30,0.0439999997615814
Mencast,2021-10-31,0.0320000015199184
Mencast,2021-11-30,0.0309999994933605
Mencast,2021-12-31,0.028999999165535
Mencast,2022-01-31,0.0320000015199184
Mencast,2022-02-28,0.0309999994933605
Mencast,2022-03-31,0.0320000015199184
Mencast,2022-04-30,0.028999999165535
Mencast,2022-05-31,0.0549999997019768
Mencast,2022-06-30,0.0710000023245811
Mencast,2022-08-31,0.046000000089407
Mencast,2022-09-30,0.0370000004768372
Mencast,2022-10-31,0.0419999994337559
Mencast,2022-11-30,0.0419999994337559
Mencast,2022-12-31,0.0439999997615814
Mencast,2023-01-31,0.0399999991059303
Mencast,2023-02-28,0.0410000011324883
Mencast,2023-03-31,0.0500000007450581
Mencast,2023-04-30,0.0430000014603138
Mencast,2023-05-31,0.0410000011324883
Mencast,2023-06-30,0.0439999997615814
Mencast,2023-07-31,0.0439999997615814
Mencast,2023-08-31,0.0430000014603138
Mencast,2023-09-30,0.0370000004768372
Mencast,2023-10-31,0.0350000001490116
Mencast,2023-11-30,0.0359999984502792
Mencast,2023-12-31,0.034000001847744
Mencast,2024-01-31,0.0320000015199184
Mencast,2024-02-29,0.0309999994933605
Mencast,2024-03-31,0.0309999994933605
Mencast,2024-04-30,0.0299999993294477
Mencast,2024-05-31,0.0359999984502792
Mencast,2024-06-30,0.0329999998211861
Mencast,2024-07-31,0.0280000008642673
Mencast,2024-08-31,0.028999999165535
Mencast,2024-09-30,0.0270000007003546
Mencast,2024-10-31,0.025000000372529
Mencast,2024-11-30,0.0260000005364418
Mencast,2024-12-31,0.0270000007003546
Mencast,2025-01-31,0.0260000005364418
Mencast,2025-02-28,0.0240000002086163
Morgan Stanley,2022-08-01,77.8796920776367
Morgan Stanley,2022-01-01,91.4003524780273
Morgan Stanley,2022-02-01,81.4458923339844
Morgan Stanley,2022-03-01,78.447998046875
Morgan Stanley,2022-04-01,72.3355255126953
Morgan Stanley,2022-05-01,77.9810485839844
Morgan Stanley,2022-06-01,68.8557968139648
Morgan Stanley,2022-07-01,76.3153305053711
Morgan Stanley,2020-05-01,37.9328460693359
Morgan Stanley,2020-04-01,33.5440559387207
Morgan Stanley,2020-03-01,28.9246234893799
Morgan Stanley,2020-02-01,38.3081016540527
Morgan Stanley,2020-01-01,44.1689643859863
Morgan Stanley,2019-12-01,43.2054672241211
Morgan Stanley,2019-11-01,41.8193778991699
Morgan Stanley,2019-10-01,38.6295433044434
Morgan Stanley,2019-09-01,35.7941780090332
Morgan Stanley,2019-08-01,34.8043327331543
Morgan Stanley,2019-07-01,37.0903778076172
Morgan Stanley,2019-06-01,36.4661064147949
Morgan Stanley,2019-05-01,33.8691101074219
Morgan Stanley,2019-04-01,39.9102325439453
Morgan Stanley,2019-03-01,34.905948638916
Morgan Stanley,2019-02-01,34.7239685058594
Morgan Stanley,2019-01-01,34.7416229248047
Morgan Stanley,2018-12-01,32.5651435852051
Morgan Stanley,2018-11-01,36.4581756591797
Morgan Stanley,2018-10-01,37.2452621459961
Morgan Stanley,2018-09-01,37.9875526428223
Morgan Stanley,2018-08-01,39.8310623168945
Morgan Stanley,2018-07-01,40.999870300293
Morgan Stanley,2018-06-01,38.4373893737793
Morgan Stanley,2018-05-01,40.6592864990234
Morgan Stanley,2018-04-01,41.6589698791504
Morgan Stanley,2018-03-01,43.5474243164062
Morgan Stanley,2018-02-01,45.2098999023438
Morgan Stanley,2018-01-01,45.4390335083008
Morgan Stanley,2017-12-01,42.1606712341309
Morgan Stanley,2017-11-01,41.4696578979492
Morgan Stanley,2017-10-01,39.9796524047852
Morgan Stanley,2017-09-01,38.5164031982422
Morgan Stanley,2017-08-01,36.3814811706543
Morgan Stanley,2017-07-01,37.3023223876953
Morgan Stanley,2017-06-01,35.4412002563477
Morgan Stanley,2017-05-01,33.1982879638672
Morgan Stanley,2017-04-01,34.339225769043
Morgan Stanley,2017-03-01,33.9195899963379
Morgan Stanley,2017-02-01,36.1603050231934
Morgan Stanley,2017-01-01,33.4896087646484
Morgan Stanley,2016-12-01,33.3004493713379
Morgan Stanley,2016-11-01,32.5989761352539
Morgan Stanley,2016-10-01,26.3015403747559
Morgan Stanley,2016-09-01,25.1184844970703
Morgan Stanley,2016-08-01,25.1184844970703
Morgan Stanley,2016-07-01,22.3554668426514
Morgan Stanley,2016-06-01,20.2156257629395
Morgan Stanley,2016-05-01,21.2972240447998
Morgan Stanley,2016-04-01,20.9413604736328
Morgan Stanley,2016-03-01,19.3548889160156
Morgan Stanley,2016-02-01,19.1149921417236
Morgan Stanley,2016-01-01,19.9103126525879
Morgan Stanley,2015-12-01,24.4724559783936
Morgan Stanley,2015-11-01,26.388090133667
Morgan Stanley,2015-10-01,25.2468242645264
Morgan Stanley,2015-09-01,24.1211757659912
Morgan Stanley,2015-08-01,26.3801383972168
Morgan Stanley,2015-07-01,29.6281318664551
Morgan Stanley,2015-06-01,29.5899848937988
Morgan Stanley,2015-05-01,29.1399097442627
Morgan Stanley,2015-04-01,28.3457717895508
Morgan Stanley,2024-09-01,102.73868560791
Morgan Stanley,2024-08-01,102.11775970459
Morgan Stanley,2024-07-01,100.816673278809
Morgan Stanley,2024-06-01,94.936279296875
Morgan Stanley,2024-05-01,95.5711898803711
Morgan Stanley,2024-04-01,87.921028137207
Morgan Stanley,2024-03-01,91.1343536376953
Morgan Stanley,2024-02-01,83.275276184082
Morgan Stanley,2024-01-01,83.6175918579102
Morgan Stanley,2023-12-01,89.378044128418
Morgan Stanley,2023-11-01,76.0456085205078
Morgan Stanley,2023-10-01,67.0598220825195
Morgan Stanley,2023-09-01,77.333740234375
Morgan Stanley,2023-08-01,80.6289749145508
Morgan Stanley,2023-07-01,85.9040985107422
Morgan Stanley,2023-06-01,80.1246185302734
Morgan Stanley,2023-05-01,76.70947265625
Morgan Stanley,2023-04-01,83.6875228881836
Morgan Stanley,2023-03-01,81.6690673828125
Morgan Stanley,2023-02-01,89.7615509033203
Morgan Stanley,2023-01-01,89.809211730957
Morgan Stanley,2022-12-01,78.4504013061523
Morgan Stanley,2022-11-01,85.8783798217773
Morgan Stanley,2022-10-01,75.092399597168
Morgan Stanley,2022-09-01,72.20458984375
Morgan Stanley,2025-03-01,115.339996337891
Morgan Stanley,2025-02-01,133.110000610352
Morgan Stanley,2025-01-01,137.51496887207
Morgan Stanley,2024-12-01,124.88899230957
Morgan Stanley,2024-11-01,130.74006652832
Morgan Stanley,2024-10-01,114.575714111328
Morgan Stanley,2020-06-01,41.4514999389648
Morgan Stanley,2020-07-01,41.9492683410645
Morgan Stanley,2020-08-01,45.1624526977539
Morgan Stanley,2020-09-01,41.7834892272949
Morgan Stanley,2020-10-01,41.610652923584
Morgan Stanley,2020-11-01,53.828800201416
Morgan Stanley,2020-12-01,59.6617698669434
Morgan Stanley,2021-01-01,58.3732872009277
Morgan Stanley,2021-02-01,67.2666320800781
Morgan Stanley,2021-03-01,67.9579238891602
Morgan Stanley,2021-04-01,72.2370147705078
Morgan Stanley,2021-05-01,79.9257354736328
Morgan Stanley,2021-06-01,80.576042175293
Morgan Stanley,2021-07-01,84.3460235595703
Morgan Stanley,2021-08-01,92.4453887939453
Morgan Stanley,2021-09-01,86.1424713134766
Morgan Stanley,2021-10-01,90.9847412109375
Morgan Stanley,2021-11-01,84.5190124511719
Morgan Stanley,2021-12-01,87.4961776733398
MPMaterials,2022-03-01,57.3400001525879
MPMaterials,2020-08-01,13.5
MPMaterials,2020-09-01,13.5799999237061
MPMaterials,2020-10-01,11.1099996566772
MPMaterials,2020-11-01,21.5200004577637
MPMaterials,2020-12-01,32.1699981689453
MPMaterials,2021-01-01,29.1700000762939
MPMaterials,2021-02-01,42.0299987792969
MPMaterials,2021-03-01,35.9500007629395
MPMaterials,2021-04-01,30.0400009155273
MPMaterials,2021-05-01,28.0799999237061
MPMaterials,2021-06-01,36.8600006103516
MPMaterials,2021-07-01,37.6199989318848
MPMaterials,2021-08-01,33.5699996948242
MPMaterials,2021-09-01,32.2299995422363
MPMaterials,2020-07-01,11.8000001907349
MPMaterials,2022-04-01,38.0400009155273
MPMaterials,2022-05-01,39.4300003051758
MPMaterials,2022-06-01,32.0800018310547
MPMaterials,2022-07-01,33.5699996948242
MPMaterials,2022-08-01,34.9900016784668
MPMaterials,2022-09-01,27.2999992370605
MPMaterials,2022-10-01,30.0400009155273
MPMaterials,2022-11-01,33.25
MPMaterials,2022-12-01,24.2800006866455
MPMaterials,2023-01-01,32.5099983215332
MPMaterials,2023-02-01,35
MPMaterials,2023-03-01,28.1900005340576
MPMaterials,2023-04-01,21.6700000762939
MPMaterials,2023-05-01,20.7199993133545
MPMaterials,2023-06-01,22.8799991607666
MPMaterials,2023-07-01,23.8500003814697
MPMaterials,2023-08-01,20.9400005340576
MPMaterials,2023-09-01,19.1000003814697
MPMaterials,2023-10-01,16.3999996185303
MPMaterials,2023-11-01,15.8699998855591
MPMaterials,2023-12-01,19.8500003814697
MPMaterials,2024-01-01,15.8100004196167
MPMaterials,2024-02-01,15.210000038147
MPMaterials,2024-03-01,14.3000001907349
MPMaterials,2024-04-01,16
MPMaterials,2024-05-01,16.2199993133545
MPMaterials,2024-06-01,12.7299995422363
MPMaterials,2024-07-01,13.5200004577637
MPMaterials,2024-08-01,12.8999996185303
MPMaterials,2024-09-01,17.6499996185303
MPMaterials,2024-10-01,17.9899997711182
MPMaterials,2024-11-01,21.0699996948242
MPMaterials,2024-12-01,15.6000003814697
MPMaterials,2025-01-01,21.9599990844727
MPMaterials,2025-02-01,24.0100002288818
MPMaterials,2025-03-01,26.8299999237061
MPMaterials,2021-10-01,33.8499984741211
MPMaterials,2021-11-01,43.939998626709
MPMaterials,2021-12-01,45.4199981689453
MPMaterials,2022-01-01,39.939998626709
MPMaterials,2022-02-01,45.6199989318848
National Bank of Kuwait-Egypt,2025-03-16,21.0499992370605
N-iX,2022-04-30,750.105712890625
N-iX,2024-09-30,655.719970703125
N-iX,2024-10-31,669.630004882812
N-iX,2024-11-30,672.710021972656
N-iX,2024-12-31,677.409973144531
N-iX,2025-01-31,682.710021972656
N-iX,2025-02-28,672.489990234375
N-iX,2022-05-31,725.791748046875
N-iX,2022-06-30,734.583862304688
N-iX,2022-07-31,720.127624511719
N-iX,2022-08-31,689.271240234375
N-iX,2022-09-30,696.849609375
N-iX,2022-10-31,693.889343261719
N-iX,2022-11-30,672.624328613281
N-iX,2022-12-31,688.866577148438
N-iX,2023-01-31,679.383728027344
N-iX,2023-02-28,687.356872558594
N-iX,2023-03-31,672.476318359375
N-iX,2023-04-30,670.917175292969
N-iX,2023-05-31,661.117370605469
N-iX,2023-06-30,642.896301269531
N-iX,2023-07-31,646.025817871094
N-iX,2023-08-31,647.28759765625
N-iX,2023-09-30,636.716552734375
N-iX,2023-10-31,638.157165527344
N-iX,2023-11-30,643.313537597656
N-iX,2023-12-31,645.866882324219
N-iX,2024-01-31,652.046569824219
N-iX,2024-02-29,671.897094726562
N-iX,2024-03-31,660.004638671875
N-iX,2024-04-30,662.590026855469
N-iX,2024-05-31,659.739990234375
N-iX,2024-06-30,665.109985351562
N-iX,2024-07-31,655.940002441406
N-iX,2022-03-31,764.680419921875
N-iX,2024-08-31,662.909973144531
Nordson,2024-08-01,254.828369140625
Nordson,2015-04-01,71.9633026123047
Nordson,2015-05-01,73.1016845703125
Nordson,2015-06-01,70.5606460571289
Nordson,2015-07-01,67.1363220214844
Nordson,2015-08-01,60.2605361938477
Nordson,2015-09-01,57.2103881835938
Nordson,2015-10-01,64.7548294067383
Nordson,2015-11-01,65.9273681640625
Nordson,2015-12-01,58.3102340698242
Nordson,2016-01-01,55.1349296569824
Nordson,2016-02-01,65.3900604248047
Nordson,2016-03-01,69.6378402709961
Nordson,2016-04-01,70.2697296142578
Nordson,2016-05-01,79.6567306518555
Nordson,2016-06-01,76.7808380126953
Nordson,2016-07-01,81.0785446166992
Nordson,2016-08-01,90.6658248901367
Nordson,2016-09-01,91.7641448974609
Nordson,2016-10-01,92.2246551513672
Nordson,2016-11-01,98.3035888671875
Nordson,2016-12-01,103.203575134277
Nordson,2017-01-01,104.83748626709
Nordson,2017-02-01,110.849029541016
Nordson,2017-03-01,113.690620422363
Nordson,2017-04-01,115.874809265137
Nordson,2017-05-01,107.249015808105
Nordson,2017-06-01,112.534889221191
Nordson,2017-07-01,117.803604125977
Nordson,2017-08-01,101.385292053223
Nordson,2017-09-01,110.182472229004
Nordson,2017-10-01,117.797653198242
Nordson,2017-11-01,119.350410461426
Nordson,2017-12-01,136.124145507812
Nordson,2018-01-01,133.909744262695
Nordson,2018-02-01,124.918434143066
Nordson,2018-03-01,127.308227539062
Nordson,2018-04-01,120.080978393555
Nordson,2018-05-01,117.307731628418
Nordson,2018-06-01,120.183822631836
Nordson,2018-07-01,125.518661499023
Nordson,2018-08-01,130.114151000977
Nordson,2018-09-01,130.339752197266
Nordson,2018-10-01,115.110015869141
Nordson,2018-11-01,112.989288330078
Nordson,2018-12-01,111.994621276855
Nordson,2019-01-01,122.022583007812
Nordson,2019-02-01,127.782928466797
Nordson,2019-03-01,125.051689147949
Nordson,2019-04-01,137.724838256836
Nordson,2019-05-01,118.540550231934
Nordson,2019-06-01,133.709884643555
Nordson,2019-07-01,134.041061401367
Nordson,2019-08-01,128.647613525391
Nordson,2019-09-01,138.796691894531
Nordson,2019-10-01,148.808380126953
Nordson,2019-11-01,157.368133544922
Nordson,2019-12-01,154.530670166016
Nordson,2020-01-01,160.615982055664
Nordson,2020-02-01,138.20622253418
Nordson,2020-03-01,128.763168334961
Nordson,2020-04-01,153.396667480469
Nordson,2020-05-01,179.555389404297
Nordson,2020-06-01,181.244491577148
Nordson,2020-07-01,184.989593505859
Nordson,2020-08-01,178.168197631836
Nordson,2020-09-01,183.63916015625
Nordson,2020-10-01,185.180435180664
Nordson,2020-11-01,195.117752075195
Nordson,2020-12-01,192.379745483398
Nordson,2021-01-01,171.70149230957
Nordson,2021-02-01,184.575057983398
Nordson,2021-03-01,190.986206054688
Nordson,2021-04-01,203.223220825195
Nordson,2021-05-01,213.105133056641
Nordson,2021-06-01,211.418060302734
Nordson,2021-07-01,217.794036865234
Nordson,2021-08-01,229.804336547852
Nordson,2021-09-01,229.880111694336
Nordson,2021-10-01,245.382415771484
Nordson,2021-11-01,245.363082885742
Nordson,2021-12-01,246.405609130859
Nordson,2022-01-01,224.926635742188
Nordson,2022-02-01,219.074722290039
Nordson,2022-03-01,220.135940551758
Nordson,2022-04-01,209.094253540039
Nordson,2022-05-01,211.217269897461
Nordson,2022-06-01,196.73828125
Nordson,2022-07-01,224.484176635742
Nordson,2022-08-01,220.77180480957
Nordson,2022-09-01,206.841796875
Nordson,2022-10-01,219.246246337891
Nordson,2022-11-01,230.442428588867
Nordson,2022-12-01,231.640960693359
Nordson,2023-01-01,237.73078918457
Nordson,2023-02-01,214.612350463867
Nordson,2023-03-01,217.756118774414
Nordson,2023-04-01,211.926681518555
Nordson,2023-05-01,213.513854980469
Nordson,2023-06-01,243.880813598633
Nordson,2023-07-01,247.251403808594
Nordson,2023-08-01,239.910781860352
Nordson,2023-09-01,219.947799682617
Nordson,2023-10-01,209.520568847656
Nordson,2023-11-01,231.942092895508
Nordson,2023-12-01,260.345977783203
Nordson,2024-01-01,248.756973266602
Nordson,2024-02-01,262.522979736328
Nordson,2024-03-01,272.004425048828
Nordson,2024-04-01,255.805419921875
Nordson,2024-05-01,232.552200317383
Nordson,2024-06-01,230.374542236328
Nordson,2024-07-01,248.640426635742
Nordson,2024-09-01,261.650970458984
Nordson,2024-10-01,246.965911865234
Nordson,2024-11-01,260.017059326172
Nordson,2024-12-01,208.460006713867
Nordson,2025-01-01,219.399063110352
Nordson,2025-02-01,210.289993286133
Nordson,2025-03-01,207.399993896484
Origin,2024-04-01,0.810000002384186
Origin,2024-03-01,0.509999990463257
Origin,2024-02-01,0.593999981880188
Origin,2024-01-01,0.589999973773956
Origin,2023-12-01,0.836000025272369
Origin,2023-11-01,0.683000028133392
Origin,2023-10-01,0.989000022411346
Origin,2023-09-01,1.27999997138977
Origin,2023-08-01,1.37000000476837
Origin,2023-07-01,4.48000001907349
Origin,2023-06-01,4.26000022888184
Origin,2023-05-01,4.23000001907349
Origin,2023-04-01,3.95000004768372
Origin,2023-03-01,4.26999998092651
Origin,2023-02-01,4.80000019073486
Origin,2023-01-01,6.05000019073486
Origin,2022-12-01,4.6100001335144
